PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08926994 --- 3827.926364084085 minutes --- 692 new words added
Pat/2015/08926995 --- 3901.1480861107507 minutes --- 250 new words added
Pat/2015/08926996 --- 3975.3161270777387 minutes --- 321 new words added
Pat/2015/08926997 --- 3979.358768808842 minutes --- 271 new words added
Pat/2015/08926998 --- 3984.865192747116 minutes --- 458 new words added
Pat/2015/08926999 --- 3991.4999194025995 minutes --- 346 new words added
Pat/2015/08927000 --- 3999.5647653818132 minutes --- 423 new words added
Pat/2015/08927001 --- 4007.89977016449 minutes --- 77 new words added
Pat/2015/08927002 --- 4016.5574406226474 minutes --- 87 new words added
Pat/2015/08927003 --- 4025.8140166481335 minutes --- 169 new words added
Pat/2015/08927004 --- 4035.544687104225 minutes --- 131 new words added
Pat/2015/08927005 --- 4049.28033494552 minutes --- 1080 new words added
Pat/2015/08927006 --- 4063.650872302055 minutes --- 166 new words added
Pat/2015/08927007 --- 4078.698042058945 minutes --- 174 new words added
Pat/2015/08927008 --- 4094.1340994477273 minutes --- 97 new words added
Pat/2015/08927009 --- 4111.277526362737 minutes --- 424 new words added
Pat/2015/08927010 --- 4129.5904739936195 minutes --- 284 new words added
Pat/2015/08927011 --- 4148.477943535646 minutes --- 137 new words added
Pat/2015/08927012 --- 4168.186311908563 minutes --- 185 new words added
Pat/2015/08927013 --- 4188.960965836048 minutes --- 247 new words added
Pat/2015/08927014 --- 4209.749514444669 minutes --- 2 new words added
Pat/2015/08927015 --- 4231.065484941006 minutes --- 118 new words added
Pat/2015/08927016 --- 4253.098742524783 minutes --- 158 new words added
Pat/2015/08927017 --- 4275.343293074767 minutes --- 45 new words added
Pat/2015/08927018 --- 4300.817762370904 minutes --- 702 new words added
Pat/2015/08927019 --- 4327.190549993515 minutes --- 189 new words added
Pat/2015/08927020 --- 4354.397750953834 minutes --- 172 new words added
