PATENT_NO		TIME TO WRITE		WORDS ADDED BY FILE
Pat/2015/08933907 --- 6115.574257496993 minutes --- 118 new words added
Pat/2015/08933908 --- 6229.7282211621605 minutes --- 28 new words added
Pat/2015/08933909 --- 6344.34944485426 minutes --- 114 new words added
Pat/2015/08933910 --- 6459.2800081412 minutes --- 70 new words added
Pat/2015/08933911 --- 6574.3780723532045 minutes --- 32 new words added
Pat/2015/08933912 --- 6689.930292999745 minutes --- 103 new words added
Pat/2015/08933913 --- 6805.871144584815 minutes --- 86 new words added
Pat/2015/08933914 --- 6921.9083165764805 minutes --- 18 new words added
Pat/2015/08933915 --- 7038.133183912436 minutes --- 38 new words added
Pat/2015/08933916 --- 7154.678190163771 minutes --- 66 new words added
Pat/2015/08933917 --- 7271.357752076785 minutes --- 25 new words added
Pat/2015/08933918 --- 7388.402331288656 minutes --- 72 new words added
Pat/2015/08933919 --- 7505.604467519124 minutes --- 29 new words added
Pat/2015/08933920 --- 7622.951616684596 minutes --- 26 new words added
Pat/2015/08933921 --- 7740.426631033421 minutes --- 19 new words added
Pat/2015/08933922 --- 7857.990453318755 minutes --- 14 new words added
Pat/2015/08933923 --- 7975.831681895256 minutes --- 50 new words added
Pat/2015/08933924 --- 8093.863443728288 minutes --- 33 new words added
Pat/2015/08933925 --- 8212.80104102691 minutes --- 167 new words added
Pat/2015/08933926 --- 8332.045186098416 minutes --- 53 new words added
Pat/2015/08933927 --- 8451.813563124339 minutes --- 91 new words added
Pat/2015/08933928 --- 8571.95576304992 minutes --- 63 new words added
Pat/2015/08933929 --- 8692.519385155041 minutes --- 70 new words added
Pat/2015/08933930 --- 8813.7127050519 minutes --- 104 new words added
Pat/2015/08933931 --- 8935.337154479821 minutes --- 66 new words added
Pat/2015/08933932 --- 9058.878395124277 minutes --- 309 new words added
Pat/2015/08933933 --- 9183.007337117195 minutes --- 90 new words added
Pat/2015/08933934 --- 9307.393841763338 minutes --- 37 new words added
Pat/2015/08933935 --- 9432.676475103695 minutes --- 134 new words added
Pat/2015/08933936 --- 9558.280822503566 minutes --- 45 new words added
Pat/2015/08933937 --- 9684.514101497332 minutes --- 90 new words added
Pat/2015/08933938 --- 9811.53383731842 minutes --- 111 new words added
Pat/2015/08933939 --- 9938.930178689956 minutes --- 51 new words added
Pat/2015/08933940 --- 10066.618311580021 minutes --- 38 new words added
Pat/2015/08933941 --- 10195.44309322834 minutes --- 152 new words added
Pat/2015/08933942 --- 10325.27439082861 minutes --- 134 new words added
Pat/2015/08933943 --- 10455.742386917273 minutes --- 82 new words added
Pat/2015/08933944 --- 10586.73468218247 minutes --- 66 new words added
Pat/2015/08933945 --- 10718.005246023336 minutes --- 33 new words added
Pat/2015/08933946 --- 10849.675613264242 minutes --- 48 new words added
Pat/2015/08933947 --- 10981.693206592401 minutes --- 41 new words added
Pat/2015/08933948 --- 11114.636818158626 minutes --- 112 new words added
Pat/2015/08933949 --- 11248.826331305503 minutes --- 149 new words added
